relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b2/real_dev_frontend_ablation_events.tsv,.tsv,0.020407,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_highthroughput/branches/teacher_ladder_L3_linear_sweep.tsv,.tsv,0.020433,readable_header_only,,14,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms,median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples_grid_31.tsv,.tsv,0.021424,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples_grid_27.tsv,.tsv,0.021512,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/target_reconciliation/pd_beta_phenotype_by_subject.tsv,.tsv,0.022783,readable_header_only,,9,subject_id,,,median_burst_duration_ms,condition;band_mode;median_burst_duration_ms;median_inter_burst_interval_s;n_channels,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b1/real_dev_frontend_ablation_events.tsv,.tsv,0.023076,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b0/real_dev_frontend_ablation_events.tsv,.tsv,0.024178,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c2/real_dev_frontend_ablation_events.tsv,.tsv,0.024916,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c3/real_dev_frontend_ablation_events.tsv,.tsv,0.025794,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c6/real_dev_frontend_ablation_events.tsv,.tsv,0.025804,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples.tsv,.tsv,0.025956,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples_grid_3.tsv,.tsv,0.025956,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples_grid_1.tsv,.tsv,0.026045,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples_grid_2.tsv,.tsv,0.026567,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples_grid_0.tsv,.tsv,0.026789,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples_grid_4.tsv,.tsv,0.030451,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/event_examples_grid_5.tsv,.tsv,0.030973,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/predictive/constant_shift_diagnostic.tsv,.tsv,0.031814,readable_header_only,,41,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;diagnostic_only,median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b3/real_dev_frontend_ablation_events.tsv,.tsv,0.032960,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_mean/real_dev_frontend_ablation_events.tsv,.tsv,0.056385,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/baselines/permissive_single_channel/phase5_real_dev/event_examples.tsv,.tsv,0.057467,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/baselines/permissive_single_channel/phase5_real_dev/event_examples_grid_0.tsv,.tsv,0.057467,readable_header_only,,9,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_top2/real_dev_frontend_ablation_events.tsv,.tsv,0.067584,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_top1/real_dev_frontend_ablation_events.tsv,.tsv,0.070620,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_d_swta_all_channels/real_dev_frontend_ablation_events.tsv,.tsv,0.186299,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_training_dense/data/dense_target_events.tsv,.tsv,0.196624,readable_header_only,,14,subject_id,,,duration_ms;envelope50_onset_s;causal_rms_onset_s,channel;condition;band_mode,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_training/data/dev_target_events.tsv,.tsv,0.208525,readable_header_only,,15,subject_id,,,duration_ms;envelope50_onset_s;causal_rms_onset_s;causalized_aux_onset_s,channel;condition;band_mode,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_fusion_probe/synthetic/synthetic_fusion_case_metrics.tsv,.tsv,0.371244,readable_header_only,,31,,,mean_detection_latency_ms;n_suppressed_refractory;family,,,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/adjudication/fresh_real_dev_event_table.tsv,.tsv,0.423740,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/recovery/fresh_dev_recovery_event_table.tsv,.tsv,1.054197,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_recovery/fresh_dev_recovery_candidate_events.tsv,.tsv,7.455196,readable_header_only,,11,,,refractory_merge_ms,,channel,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_fusion_probe/synthetic/synthetic_fusion_candidate_events.tsv,.tsv,9.963351,readable_header_only,,10,,,family,,,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_2c/module_status.json,.json,0.000167,readable_sample,sample=3,1,,,,,,-5,rejected,Phase 5_2C path,no subject column;no label column;fewer than five feature-like columns,
results/tables/05_phase5/feature_atlas/window_sampling_summary.tsv,.tsv,0.000539,readable_header_only,,4,,,window_type;negative_category;target_label,,window_type;negative_category,-5,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/training_dense/d2_spiking_eventizer_summary.tsv,.tsv,0.000784,readable_header_only,,20,,sample_auc;sample_pr_auc,dynap_plausible;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_2c/causal_frontend_recovery_status.json,.json,0.000902,readable_sample,sample=5,4,,,,,,-5,rejected,Phase 5_2C path,no subject column;no label column;fewer than five feature-like columns,
results/tables/05_phase5/burden_state/cam_fanin_burden_audit.tsv,.tsv,0.000957,readable_header_only,,7,,,family,,,-5,rejected,label/target column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/training_dense/d1_dense_teacher_summary.tsv,.tsv,0.001023,readable_header_only,,27,,sample_auc;sample_pr_auc;n_train_samples;n_validation_samples,software_only_upper_bound;dynap_deployable;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;n_causal_features,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas/cross_frequency_summary.tsv,.tsv,0.001323,readable_header_only,,7,,,negative_category;median_beta_boundary_contrast,median_beta_boundary_contrast;median_low_beta_high_beta_ratio;median_beta_gamma_ratio;median_beta_relative_power,negative_category;median_beta_boundary_contrast;median_low_beta_high_beta_ratio;median_beta_gamma_ratio;median_broadband_coactivation_index;median_beta_relative_power,-5,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/highthroughput/heterogeneous_population_summary.tsv,.tsv,0.001408,readable_header_only,,23,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/hbu_subtype_diagnosis_summary.tsv,.tsv,0.001597,readable_header_only,,11,,,hbu_subtype;overlap_severity;recoverability_flag,,,-5,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/wideprobe/upstream_representation_probe_summary.tsv,.tsv,0.002088,readable_header_only,,19,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_adjudication/d2_occupancy_event_audit.tsv,.tsv,0.003017,readable_header_only,,16,,candidate_open_time;candidate_validate_time;readout_time;reset_time,D2plus_occupancy_ms;tp_fp_miss_label,,channel,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/adjudication/d2_occupancy_event_audit.tsv,.tsv,0.003017,readable_header_only,,16,,candidate_open_time;candidate_validate_time;readout_time;reset_time,D2plus_occupancy_ms;tp_fp_miss_label,,channel,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/highthroughput/input_state_summary.tsv,.tsv,0.003030,readable_header_only,,22,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/predictive/adaptive_smith_summary.tsv,.tsv,0.003263,readable_header_only,,44,,sample_auc;sample_pr_auc,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;family;refractory_ms,median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/hardware_burden_audit.tsv,.tsv,0.003699,readable_header_only,,18,,,family;slow_tau_feasibility;parallel_binary_connection_feasible,,,-5,rejected,label/target column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/predictive/channel_band_weighting_summary.tsv,.tsv,0.003824,readable_header_only,,44,,sample_auc;sample_pr_auc,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;family;refractory_ms,median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/wideprobe/representation_gap_ladder_summary.tsv,.tsv,0.004609,readable_header_only,,25,,sample_auc;sample_pr_auc;n_validation_samples,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;positive_window_density,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/highthroughput/teacher_ladder_summary.tsv,.tsv,0.005553,readable_header_only,,22,,sample_auc;sample_pr_auc;n_train_samples,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/target_reconciliation/target_specific_retest_summary.tsv,.tsv,0.005917,readable_header_only,,44,,sample_auc;sample_pr_auc,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;family;early_grace_ms;refractory_ms;diagnostic_only,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/highthroughput/onset_gated_summary.tsv,.tsv,0.006245,readable_header_only,,24,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;refractory_ms,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;duration_tau_ms,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_final_decision_summary.tsv,.tsv,0.006406,readable_header_only,,18,,sample_auc,family;median_latency_vs_phase3_ms;median_latency_vs_envelope50_ms;median_latency_vs_causal_rms_ms;hardware_plausibility;diagnostic_only,median_latency_vs_envelope50_ms;median_latency_vs_causal_rms_ms,median_latency_vs_phase3_ms;median_latency_vs_envelope50_ms;median_latency_vs_causal_rms_ms,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/wideprobe/snn_recovery_on_upstream_summary.tsv,.tsv,0.009731,readable_header_only,,21,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/highthroughput/spiking_eventizer_summary.tsv,.tsv,0.011235,readable_header_only,,23,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/predictive/real_dev_predictive_summary.tsv,.tsv,0.012124,readable_header_only,,59,,sample_auc;sample_pr_auc;n_validation_samples,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;positive_window_density;median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;diagnostic_only;refractory_ms,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/wideprobe/wide_teacher_ladder_summary.tsv,.tsv,0.013268,readable_header_only,,19,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_feature_generation_status.tsv,.tsv,0.023925,readable_header_only,,10,,,,,fif_path;n_channels_requested;n_channels_loaded,-5,rejected,Phase 5_2C path,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/highthroughput/feedback_control_summary.tsv,.tsv,0.028657,readable_header_only,,29,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;refractory_ms;summary_source,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;iteration;beta_mix,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/predictive/smith_predictor_summary.tsv,.tsv,0.043856,readable_header_only,,44,,sample_auc;sample_pr_auc,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;family;refractory_ms,median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/predictive/predictive_compensation_summary.tsv,.tsv,0.102060,readable_header_only,,44,,sample_auc;sample_pr_auc,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;family;refractory_ms,median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-5,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/burden_target_summary.tsv,.tsv,0.161129,readable_header_only,,11,subject_id,,,,condition;band_mode;channel,-5,rejected,subject column detected;burden/Phase 5Y keyword,no label column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas/feature_separability_summary.tsv,.tsv,0.326473,readable_header_only,,19,,,negative_category,,negative_category;positive_median;negative_median,-5,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_burden_state/scores/D4_monoNSM_long_burst_state_scores.tsv,.tsv,94.463206,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-5,rejected,time/order column detected;burden/Phase 5Y keyword;Phase 3/burst keyword,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/scores/D2_long_burst_burden_detector_scores.tsv,.tsv,95.537237,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-5,rejected,time/order column detected;burden/Phase 5Y keyword;Phase 3/burst keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/phase5_burden_state/scores/D3_predictive_long_burst_detector_scores.tsv,.tsv,99.297155,readable_header_only,,9,,epoch_start_s;sample_index,,,channel,-5,rejected,time/order column detected;burden/Phase 5Y keyword;Phase 3/burst keyword,no subject column;no label column;fewer than five feature-like columns,large table sampled by header only during discovery
results/bursts_dryrun/contact_selection_audit.tsv,.tsv,0.000541,readable_header_only,,9,subject_id,,,peak_power_db;rest_duration_s_used,channel,-6,rejected,subject column detected;Phase 3/burst keyword,no label column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
